Crop,   Volume 2006,   Value 2006(US $ mn),   Volume 2007,   Value 2007(US $ mn),   Volume 2008,   Value 2008(US $ mn),   Volume 2009,   Value2009 (US $ mn),   Volume 2010,   Value2010 (US $ mn),   Volume 2011,   Value 2011(US $ mn),   Volume 2012,   Value 2012(US $ mn)
      Tea (mn kg),327.4,881.2,311.7,1025,319.604281,1272,289.709354,1185.306348,328.033867,1440.620203,323.01208,1490.898234,319.945774,1411.9187
      Rubber (mn kg),46.6,93.1,51.4,109.4,48.617861,124.9334003,55.990664,98.54103185,51.863961,173.1795553,42.60641,206.3150397,37.377057,125.107677
      Coconut (mn nuts) (numbers are given under category 18),456,123.9,457,128.5,380.3730196,145.1333576,366.6337412,162.2318398,251.1434841,165.8311691,385.7278239,265.9743723,350.694604,208.898246
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
